Classificador,accuracy,precision,recall,f1,auc
Comite,0.7723765432098765,0.7728034443126922,0.7723765432098766,0.7722308579592958,0.8315302426268861
LinearDiscriminantAnalysis,0.7627314814814815,0.7629700268733273,0.7627314814814815,0.762582296717998,0.8254350994513031
nbpw,0.7604166666666666,0.760996012392191,0.7604166666666665,0.7601633565404255,0.81892736196845
XGBClassifier,0.7650462962962963,0.7652939035684682,0.7650462962962963,0.7649196625553228,0.8216896004801097
