Classificador,accuracy,precision,recall,f1,auc
Comite,0.7283333333333333,0.7303766173562697,0.7283333333333333,0.7277701550304343,0.79625
LinearDiscriminantAnalysis,0.7083333333333334,0.7089033551020067,0.7083333333333334,0.7079300272567679,0.7833194444444445
nbpw,0.7183333333333333,0.7253557005100908,0.7183333333333333,0.7153501099873154,0.7809444444444444
XGBClassifier,0.7000000000000001,0.7014579561191527,0.7000000000000001,0.6993014901402352,0.7722777777777778
