subject,CSP_LinearDiscriminantAnalysis,CSP_nbpw,CSP_XGBClassifier,FBCSP_LinearDiscriminantAnalysis,FBCSP_nbpw,FBCSP_XGBClassifier
0,0.6251658950617284,0.5848765432098766,0.5454012345679012,0.7237114197530864,0.6861998456790124,0.7006057098765432
1,0.5426124567474048,0.5298702422145328,0.45855103806228376,0.50280276816609,0.5025389273356401,0.47289359861591695
2,0.562067901234568,0.5327044753086421,0.5110956790123456,0.5491435185185185,0.5532484567901235,0.5746141975308642
3,0.8881373265157049,0.891782322863404,0.8734222059897736,0.9530094959824689,0.9232468955441929,0.9495398100803505
4,0.6752958363769175,0.6636303871439007,0.680518626734843,0.8952300949598248,0.8757268078889702,0.8888604821037254
5,0.4651234567901235,0.5191859567901235,0.45903549382716047,0.787638888888889,0.7618171296296296,0.7756442901234568
6,0.4865277777777778,0.45015817901234567,0.4941936728395062,0.8312422839506175,0.788846450617284,0.8270601851851852
7,0.8537084487534626,0.8166447368421054,0.822174515235457,0.7996918282548476,0.7823337950138505,0.7812015235457064
8,0.7101774691358026,0.6936728395061729,0.7066203703703704,0.8139660493827161,0.8006751543209877,0.8013310185185185
