subject,CSP_LinearDiscriminantAnalysis,CSP_nbpw,CSP_XGBClassifier,FBCSP_LinearDiscriminantAnalysis,FBCSP_nbpw,FBCSP_XGBClassifier
0,0.5763888888888888,0.5569444444444445,0.5222222222222223,0.6625000000000001,0.6347222222222222,0.6458333333333333
1,0.5294117647058824,0.5029411764705882,0.4588235294117647,0.4985294117647059,0.5044117647058823,0.48970588235294116
2,0.5555555555555556,0.5513888888888889,0.49444444444444446,0.523611111111111,0.55,0.5458333333333334
3,0.8040540540540541,0.8067567567567567,0.7972972972972974,0.8824324324324324,0.8378378378378378,0.8783783783783784
4,0.6256756756756756,0.6391891891891892,0.6202702702702703,0.8216216216216217,0.7905405405405406,0.8121621621621622
5,0.4805555555555555,0.5166666666666667,0.4583333333333333,0.6972222222222222,0.6972222222222222,0.7097222222222221
6,0.4986111111111111,0.4638888888888889,0.5069444444444444,0.7430555555555556,0.7263888888888889,0.7347222222222223
7,0.7605263157894737,0.7473684210526316,0.7368421052631579,0.7223684210526315,0.7026315789473685,0.7210526315789474
8,0.6569444444444444,0.6430555555555555,0.6513888888888889,0.7444444444444445,0.6958333333333333,0.7430555555555556
